T-Shirt Size,Capacity (kilograms),Pipeline Footprint (acres),Gaseous Footprint (acres),Liquid Footprint (acres),Min Trucks Served per day,Dispensers,Max Trucks served per hour,Min Hours of Operation to Serve Min Trucks
XS,1000,0.060019333,0.09104874,0.385591752,13,1,3,4.3
S,2000,0.060019333,0.09104874,0.3854838,25,1,3,8.3
M,5000,0.120175865,0.140023259,0.470109475,63,2,6,10.5
L,10000,0.274034968,0.237972297,0.568058513,125,4,9,13.9
XL,20000,0.504136695,0.501620063,0.950249927,250,7,15,16.7
