Category,Fleet_Count,Total_Trucks,Fleet_Percentage,Truck_Percentage
Construction Material and Equipment,9,1740,11.11,10.47
Hauling,21,4416,25.93,26.57
Landscape and Groundskeeping,7,1488,8.64,8.95
"Oil, Gas and Utility Services",10,1770,12.35,10.65
Public Transit,4,558,4.94,3.36
Public Works,8,1907,9.88,11.47
Refrigerated Transit,6,1068,7.41,6.43
Rental Services,3,787,3.7,4.73
School Transit,9,1736,11.11,10.44
Waste Management Services,4,1152,4.94,6.93
